"ID","especie","long_dec","lat_dec","ano_final"
"C","Oeceoclades maculata",-51.1733333333333,-23.2927777777778,1988
"B","Oeceoclades maculata",-51.1733333333333,-23.2927777777778,2010
"B","Oeceoclades maculata",-51.1733333333333,-23.2927777777778,2009
"B","Oeceoclades maculata",-51.1733333333333,-23.2927777777778,1988
"C","Oreochromis niloticus",-51.1627777777778,-23.3102777777778,1999
"A","Oreochromis niloticus",-50.9996388888889,-23.4627777777778,2005
"A","Piaractus mesopotamicus",-51.1733333333333,-23.2927777777778,1999
"D","Poecilia reticulata",-51.1627777777778,-23.3102777777778,2005
"D","Poecilia reticulata",-51.1627777777778,-23.3102777777778,2005
"A","Tecoma stans",-51.17,-23.29,2015
"D","Tecoma stans",-50.9996388888889,-23.4627777777778,1999
"B","Tecoma stans",-51.16,-23.31,2015
"D","Trachemys scripta",-51.1627777777778,-23.3102777777778,2014
"A","Aedes aegypti",-52.2755555555556,-24.2877777777778,2014
"C","Apis mellifera",-52.2819166666667,-24.2800833333333,2005
"B","Tecoma stans",-52.2819166666667,-24.2800833333333,1999
"A","Aedes aegypti",-51.7513888888889,-24.0708333333333,2014
"B","Apis mellifera",-51.7445555555556,-24.0780555555556,2005
"B","Sus scrofa",-51.7445555555556,-24.0780555555556,2004
"A","Tecoma stans",-51.7445555555556,-24.0780555555556,1999
"C","Aedes aegypti",-51.6613888888889,-22.7597222222222,2014
"B","Apis mellifera",-51.6314722222222,-22.6612777777778,2005
"B","Tecoma stans",-51.6314722222222,-22.6612777777778,1999
"A","Apis mellifera",-50.6804722222222,-25.9538333333333,2005
"B","Impatiens walleriana",-50.8121666666667,-25.943425,2004
"A","Rhaphiolepis loquata",-50.6804722222222,-25.9538333333333,2003
"D","Aedes aegypti",-52.5113888888889,-24.275,2014
"C","Apis mellifera",-52.5290833333333,-24.3218055555556,2005
"B","Aedes aegypti",-52.095,-23.3480555555556,2014
"C","Apis mellifera",-52.0155833333333,-23.2615833333333,2005
"C","Tecoma stans",-52.0155833333333,-23.2615833333333,1999
"D","Aedes aegypti",-51.67,-23.5477777777778,2014
"D","Aedes albopictus",-51.67,-23.5477777777778,2014
"B","Apis mellifera",-51.68125,-23.5174444444444,2005
"C","Capra hircus",-51.7106138888889,-23.5089416666667,2014
"D","Tecoma stans",-51.68125,-23.5174444444444,1999
"C","Apis mellifera",-49.3227777777778,-25.7596111111111,2005
"B","Apis mellifera",-53.3125833333333,-26.1437777777778,2005
"D","Apis mellifera",-52.1763333333333,-25.9429722222222,2005
"B","Coptodon rendalli",-52.1225833333333,-25.7918611111111,2012
"B","Cyprinus carpio",-52.1225833333333,-25.7918611111111,2012
"D","Gymnotus inaequilabiatus",-52.1877777777778,-25.945,1993
"D","Hedychium coronarium",-52.1755555555556,-25.9411111111111,1992
"B","Kellicottia bostoniensis",-52.1763333333333,-25.9429722222222,2005
"C","Melia azedarach",-52.1763333333333,-25.9429722222222,1991
"C","Micropterus salmoides",-52.1877777777778,-25.945,2006
"C","Odontesthes bonariensis",-52.1877777777778,-25.945,1999
"B","Odontesthes bonariensis",-52.1225833333333,-25.7918611111111,2012
"A","Oreochromis niloticus",-52.1225833333333,-25.7918611111111,2012
"B","Prochilodus lineatus",-52.1225833333333,-25.7918611111111,2012
"D","Aedes aegypti",-51.6391666666667,-24.54,2014
"A","Apis mellifera",-51.6221666666667,-24.4158333333333,2005
"C","Tecoma stans",-51.6221666666667,-24.4158333333333,1999
"C","Aedes aegypti",-54.0566666666667,-24.5566666666667,2014
"D","Aedes albopictus",-54.0566666666667,-24.5566666666667,2014
"B","Apis mellifera",-54.01425,-24.4774722222222,2005
"B","Cichla kelberi",-54.0566666666667,-24.5566666666667,1993
"A","Gymnorhamphichthys hypostomus",-54.01425,-24.4774722222222,1993
"C","Hemiodus orthonops",-54.0566666666667,-24.5561111111111,1993
"A","Oreochromis niloticus",-54.0566666666667,-24.5566666666667,2006
"D","Plagioscion squamosissimus",-54.0566666666667,-24.5561111111111,1993
"A","Tecoma stans",-54.01425,-24.4774722222222,1999
"D","Aedes aegypti",-53.2036111111111,-23.5930555555556,2014
"D","Apis mellifera",-53.2048055555556,-23.6176111111111,2005
"D","Tecoma stans",-53.2048055555556,-23.6176111111111,1999
"A","Aedes aegypti",-51.7927777777778,-23.4855555555556,2014
"A","Aedes albopictus",-51.7927777777778,-23.4855555555556,2014
"D","Apis mellifera",-51.7980555555556,-23.48475,2005
"A","Canis familiaris",-51.7820805555556,-23.4956555555556,2013
"A","Tecoma stans",-51.7980555555556,-23.48475,1999
"D","Aedes aegypti",-51.31,-23.7388888888889,2014
"C","Aedes albopictus",-51.31,-23.7388888888889,2014
"A","Apis mellifera",-51.2454722222222,-23.7471666666667,2005
"C","Canis familiaris",-51.3011833333333,-23.7540055555556,2013
"D","Capra hircus",-51.3010055555556,-23.7546055555556,2014
"A","Capra hircus",-51.3020027777778,-23.750675,2013
"A","Tecoma stans",-51.2454722222222,-23.7471666666667,1999
"C","Aedes aegypti",-53.03,-22.7216666666667,2014
"A","Aedes albopictus",-53.03,-22.7216666666667,2014
"A","Apis mellifera",-53.0371944444444,-22.7318333333333,2005
"D","Aedes aegypti",-53.1463888888889,-23.9913888888889,2014
"C","Apis mellifera",-53.1515277777778,-24.0037222222222,2005
"A","Cyprinus carpio",-53.1515277777778,-24.0037222222222,2006
"A","Tecoma stans",-53.1515277777778,-24.0037222222222,1999
"C","Aedes aegypti",-51.9375,-23.4272222222222,2014
"D","Aedes albopictus",-51.9375,-23.4272222222222,2014
"B","Apis mellifera",-51.9398888888889,-23.4222777777778,2005
"D","Callithrix jacchus",-51.9327777777778,-23.4256972222222,2008
"A","Canis familiaris",-51.9327777777778,-23.4256972222222,2008
"B","Cyprinus carpio",-51.9375,-23.4272222222222,2005
"C","Cyprinus carpio",-51.9398888888889,-23.4222777777778,2006
"A","Mangifera indica",-51.9375,-23.4272222222222,1966
"D","Megathyrsus maximus",-51.9398888888889,-23.4222777777778,2005
"C","Melanoides tuberculata",-51.9398888888889,-23.4222777777778,2007
"D","Melia azedarach",-51.9398888888889,-23.4222777777778,1966
"A","Oreochromis niloticus",-51.9375,-23.4272222222222,2006
"B","Oreochromis niloticus",-51.9398888888889,-23.4222777777778,2002
"D","Poecilia reticulata",-51.9597222222222,-23.3663888888889,2004
"B","Tecoma stans",-51.9398888888889,-23.4222777777778,1987
"C","Tecoma stans",-51.94,-23.43,2015
"D","Tecoma stans",-51.9398888888889,-23.4222777777778,1999
"D","Terminalia catappa",-51.95,-23.4166666666667,1987
"C","Trachemys dorbigni",-51.9177777777778,-23.4119444444444,2017
"A","Trachemys dorbigni",-51.9297888888889,-23.4269527777778,2017
"C","Trachemys dorbigni",-51.9330472222222,-23.4553194444444,2017
"B","Trachemys scripta",-51.9386111111111,-23.4252777777778,2014
"A","Tradescantia zebrina",-51.9375,-23.4272222222222,2013
"C","Xiphophorus hellerii",-51.9308333333333,-23.3438888888889,2008
"D","Aedes aegypti",-52.5552777777778,-26.3336111111111,2014
"A","Apis mellifera",-52.55775,-26.3558333333333,2005
"A","Aedes aegypti",-53.8683333333333,-24.4188888888889,2014
"C","Apis mellifera",-53.7421388888889,-24.5343333333333,2005
"A","Tecoma stans",-53.7421388888889,-24.5343333333333,1999
"C","Aedes aegypti",-53.0255555555556,-26.1497222222222,2014
"A","Aedes albopictus",-53.0255555555556,-26.1497222222222,2014
"D","Apis mellifera",-53.0261944444444,-26.1486944444444,2005
"B","Apis mellifera",-52.2569722222222,-25.1122222222222,2005
"A","Apis mellifera",-51.6410833333333,-23.7063611111111,2005
"C","Tecoma stans",-51.6410833333333,-23.7063611111111,1999
"B","Aedes aegypti",-53.9816666666667,-25.2422222222222,2014
"C","Apis mellifera",-53.9448333333333,-25.1915,2005
"A","Axis axis",-53.9906666666667,-25.2514444444444,2021
"C","Tecoma stans",-53.9448333333333,-25.1915,1999
"D","Apis mellifera",-48.5337777777778,-25.8164166666667,2005
"A","Canis familiaris",-48.5337777777778,-25.8164166666667,2003
"A","Canis familiaris",-48.5287722222222,-25.7900944444444,2009
"D","Canis familiaris",-48.5337777777778,-25.8164166666667,2004
"D","Centella asiatica",-48.5427777777778,-25.8175,1971
"B","Ciona robusta",-48.5337777777778,-25.8164166666667,1958
"C","Echinochloa crus-galli",-48.5427777777778,-25.8175,1967
"D","Felis catus",-48.5337777777778,-25.8164166666667,2003
"A","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1940
"B","Hemidactylus mabouia",-48.5333333333333,-25.7833333333333,1999
"D","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1944
"A","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,2001
"B","Hemidactylus mabouia",-48.5333333333333,-25.7833333333333,2001
"A","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1985
"C","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1987
"C","Hemidactylus mabouia",-48.5333333333333,-25.7833333333333,2001
"A","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1940
"A","Hemidactylus mabouia",-48.5333333333333,-25.7833333333333,2001
"B","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1945
"A","Hemidactylus mabouia",-48.5337777777778,-25.8164166666667,1987
"C","Hemidactylus mabouia",-48.5333333333333,-25.7833333333333,2002
"C","Hippobroma longiflora",-48.5337777777778,-25.8164166666667,1963
"D","Hippobroma longiflora",-48.5337777777778,-25.8164166666667,1965
"C","Hippobroma longiflora",-48.5337777777778,-25.8164166666667,1964
"B","Hippobroma longiflora",-48.5337777777778,-25.8164166666667,1975
"B","Ictalurus punctatus",-48.5833333333333,-25.75,2005
"B","Isognomon bicolor",-48.5427777777778,-25.8175,2005
"A","Macrobrachium rosenbergii",-48.5337777777778,-25.8164166666667,2005
"B","Megabalanus coccopoma",-48.5427777777778,-25.8175,1987
"A","Melinis minutiflora",-48.5427777777778,-25.8175,1999
"B","Melinis minutiflora",-48.5427777777778,-25.8175,1971
"A","Melinis minutiflora",-48.54,-25.8175,1970
"B","Melinis repens",-48.5427777777778,-25.8175,1972
"B","Nymphaea nouchali",-48.5427777777778,-25.8175,2017
"D","Spathodea campanulata",-48.5337777777778,-25.8164166666667,2003
"C","Syzygium cumini",-48.5427777777778,-25.8175,1967
"A","Syzygium cumini",-48.5333333333333,-25.8166666666667,2002
"C","Tecoma stans",-48.5337777777778,-25.8164166666667,2003
"A","Terminalia catappa",-48.5377777777778,-25.8322222222222,1967
"A","Urena lobata",-48.5337777777778,-25.8164166666667,1967
"A","Urena lobata",-48.5337777777778,-25.8164166666667,1963
"C","Urena lobata",-48.5337777777778,-25.8164166666667,1969
"D","Urena lobata",-48.5337777777778,-25.8164166666667,1971
"C","Urena lobata",-48.5337777777778,-25.8164166666667,1971
"A","Urena lobata",-48.5337777777778,-25.8164166666667,1987
"A","Urena lobata",-48.5337777777778,-25.8164166666667,1953
"D","Urena lobata",-48.5337777777778,-25.8164166666667,1999
"D","Urena lobata",-48.5337777777778,-25.8164166666667,1964
"D","Aedes aegypti",-52.1338888888889,-24.6908333333333,2014
"B","Apis mellifera",-52.14625,-24.7073055555556,2005
"A","Aedes aegypti",-51.1913888888889,-23.9072222222222,2014
"D","Apis mellifera",-51.2264722222222,-23.9013055555556,2005
"D","Poecilia reticulata",-51.1913888888889,-23.9072222222222,2005
"A","Tecoma stans",-51.2264722222222,-23.9013055555556,1999
"D","Aedes aegypti",-54.1275,-25.2886111111111,2014
"A","Aedes albopictus",-54.1275,-25.2886111111111,2014
"D","Apis mellifera",-54.0531111111111,-25.2679444444444,2005
"C","Ctenopharyngodon idella",-54.1275,-25.2886111111111,2005
"B","Hypophthalmichthys nobilis",-54.1275,-25.2861111111111,2005
"B","Oreochromis niloticus",-54.1275,-25.2886111111111,2005
"A","Tecoma stans",-54.0531111111111,-25.2679444444444,1999
"A","Aedes aegypti",-54.1583333333333,-24.4533333333333,2014
"B","Apis mellifera",-54.1644444444444,-24.4488888888889,2005
"D","Cichla kelberi",-54.1583333333333,-24.4533333333333,1993
"B","Gymnorhamphichthys hypostomus",-54.1644444444444,-24.4488888888889,1993
"D","Hemiodus orthonops",-54.1583333333333,-24.4533333333333,1993
"B","Plagioscion squamosissimus",-54.1616666666667,-24.4538888888889,1993
"C","Aedes aegypti",-52.7744444444444,-23.2561111111111,2014
"D","Aedes albopictus",-52.7744444444444,-23.2561111111111,2014
"D","Apis mellifera",-52.7073055555556,-23.1167777777778,2005
"A","Tecoma stans",-52.7073055555556,-23.1167777777778,1999
"A","Aedes aegypti",-51.4486111111111,-22.9541666666667,2014
"B","Apis mellifera",-51.4856944444444,-22.9660833333333,2005
"C","Tecoma stans",-51.4856944444444,-22.9660833333333,1999
"D","Abramites hypselonotus",-54.25,-25.05,1998
"D","Aedes aegypti",-54.2452777777778,-25.0872222222222,2014
"B","Aedes albopictus",-54.2452777777778,-25.0872222222222,2014
"A","Apis mellifera",-54.1812222222222,-25.1769722222222,2005
"B","Tecoma stans",-54.1812222222222,-25.1769722222222,1999
"B","Aedes aegypti",-53.0066666666667,-24.0441666666667,2014
"A","Apis mellifera",-52.8918055555556,-24.1092222222222,2005
"A","Tecoma stans",-52.8918055555556,-24.1092222222222,1999
"C","Aedes albopictus",-48.8315277777778,-25.4784722222222,2001
"A","Apis mellifera",-48.8315277777778,-25.4784722222222,2005
"B","Bubalus bubalis",-48.8315277777778,-25.4784722222222,2003
"D","Bubulcus ibis",-48.8666666666667,-25.4666666666667,2003
"C","Canis familiaris",-48.6910777777778,-25.5201,2012
"A","Canis familiaris",-48.837525,-25.4766583333333,2015
"D","Canis familiaris",-48.9008583333333,-25.3337222222222,2008
"A","Canis familiaris",-48.8601527777778,-25.4799138888889,2014
"A","Canis familiaris",-48.9406555555556,-25.4252861111111,2013
"C","Canis familiaris",-48.8360444444444,-25.4773277777778,2016
"D","Canis familiaris",-48.9186805555556,-25.4395777777778,2007
"A","Canis familiaris",-48.917525,-25.4395027777778,2012
"A","Canis familiaris",-48.8454944444444,-25.4756888888889,2013
"C","Canis familiaris",-48.88395,-25.3593777777778,2008
"A","Canis familiaris",-48.9193583333333,-25.4403305555556,2009
"B","Canis familiaris",-48.832225,-25.4815055555556,2013
"B","Canis familiaris",-48.8315277777778,-25.4784722222222,2006
"A","Canis familiaris",-48.8627194444444,-25.4800805555556,2012
"D","Canis familiaris",-48.8554916666667,-25.4785333333333,2016
"D","Canis familiaris",-48.8760666666667,-25.3634555555556,2008
"C","Canis familiaris",-48.82615,-25.4656416666667,2014
"A","Canis familiaris",-48.8315277777778,-25.4784722222222,2003
"C","Canis familiaris",-48.8342777777778,-25.4791361111111,2013
"C","Centella asiatica",-48.8344444444444,-25.4769444444444,1981
"D","Coix lacryma-jobi",-48.9047222222222,-25.5972222222222,2012
"C","Felis catus",-48.8315277777778,-25.4784722222222,2003
"C","Hedychium coronarium",-48.9197222222222,-25.4536111111111,2003
"A","Hedychium coronarium",-48.8344444444444,-25.4769444444444,2003
"A","Hedychium coronarium",-48.8344444444444,-25.4769444444444,2005
"B","Hedychium coronarium",-48.8344444444444,-25.4769444444444,1974
"A","Hedychium coronarium",-48.8344444444444,-25.4769444444444,2005
"D","Hemidactylus mabouia",-48.8315277777778,-25.4784722222222,1992
"A","Heptapleurum arboricola",-48.8344444444444,-25.4769444444444,2013
"D","Heptapleurum arboricola",-48.8560222222222,-25.51835,2010
"B","Impatiens walleriana",-48.8315277777778,-25.4784722222222,2005
"D","Impatiens walleriana",-48.8315277777778,-25.4784722222222,2005
"B","Lissachatina fulica",-48.8315277777778,-25.4784722222222,1994
"D","Macrothelypteris torresiana",-48.8315277777778,-25.4784722222222,1951
"C","Mangifera indica",-48.8344444444444,-25.4769444444444,1974
"B","Melinis minutiflora",-48.9197222222222,-25.4536111111111,2005
"B","Melinis minutiflora",-48.8315277777778,-25.4784722222222,1997
"D","Melinis minutiflora",-48.8344444444444,-25.4772222222222,1979
"D","Melinis minutiflora",-48.8315277777778,-25.4784722222222,2005
"B","Melinis minutiflora",-48.8344444444444,-25.4769444444444,1973
"B","Melinis minutiflora",-48.8344444444444,-25.4769444444444,1970
"D","Melinis minutiflora",-48.8344444444444,-25.4769444444444,1976
"D","Morus nigra",-48.8315277777778,-25.4784722222222,2007
"A","Musa balbisiana",-48.8344444444444,-25.4769444444444,2005
"A","Pinus taeda",-48.9197222222222,-25.4536111111111,2000
"A","Psidium guajava",-48.8316666666667,-25.4788888888889,2007
"A","Pteris vittata",-48.8344444444444,-25.4769444444444,1987
"D","Pteris vittata",-48.8344444444444,-25.4769444444444,1973
"A","Spathodea campanulata",-48.8315277777778,-25.4784722222222,1980
"C","Spathodea campanulata",-48.8315277777778,-25.4784722222222,2003
"B","Syzygium cumini",-48.8316666666667,-25.4788888888889,1979
"B","Syzygium jambos",-48.8344444444444,-25.4769444444444,2013
"A","Tecoma stans",-48.8315277777778,-25.4784722222222,1984
"C","Tecoma stans",-48.8315277777778,-25.4784722222222,2003
"A","Tecoma stans",-48.83,-25.48,2015
"C","Thunbergia alata",-48.8344444444444,-25.4769444444444,1973
"A","Thunbergia alata",-48.8344444444444,-25.4769444444444,1999
"D","Thunbergia alata",-48.8344444444444,-25.4769444444444,1971
"A","Thunbergia alata",-48.8344444444444,-25.4769444444444,1977
"A","Thunbergia alata",-48.8344444444444,-25.4769444444444,1946
"A","Aedes aegypti",-51.7791666666667,-23.1466666666667,2014
"D","Aedes albopictus",-51.7791666666667,-23.1466666666667,2014
"C","Apis mellifera",-51.6884722222222,-23.1239166666667,2005
"B","Tecoma stans",-51.6884722222222,-23.1239166666667,1999
"B","Aedes aegypti",-51.7858333333333,-22.9122222222222,2014
"B","Aedes albopictus",-51.7858333333333,-22.9122222222222,2014
"B","Apis mellifera",-51.7718333333333,-22.8621111111111,2005
"B","Tecoma stans",-51.79,-22.91,2015
"A","Tecoma stans",-51.7718333333333,-22.8621111111111,1987
"D","Tecoma stans",-51.7718333333333,-22.8621111111111,1999
"B","Aedes aegypti",-52.6027777777778,-23.1775,2014
"B","Aedes albopictus",-52.6027777777778,-23.1775,2014
"B","Apis mellifera",-52.6019166666667,-23.1774444444444,2005
"B","Tecoma stans",-52.6019166666667,-23.1774444444444,1999
"A","Apis mellifera",-50.7144444444444,-23.3326944444444,2005
"D","Tecoma stans",-50.7144444444444,-23.3326944444444,1999
"C","Aedes aegypti",-53.2497222222222,-24.5277777777778,2014
"A","Apis mellifera",-53.2072222222222,-24.3656666666667,2005
"D","Tecoma stans",-53.2072222222222,-24.3656666666667,1999
"C","Aedes aegypti",-52.5752777777778,-24.6766666666667,2014
"B","Aedes albopictus",-52.5752777777778,-24.6766666666667,2014
"C","Apis mellifera",-52.4550555555556,-24.6708888888889,2005
"D","Apis mellifera",-52.186,-23.1545555555556,2005
"B","Tecoma stans",-52.186,-23.1545555555556,1999
"A","Apis mellifera",-53.2641944444444,-25.8987777777778,2005
"A","Aedes aegypti",-50.5652777777778,-23.4325,2014
"C","Aedes albopictus",-50.5652777777778,-23.4325,2014
"B","Apis mellifera",-50.5623055555556,-23.4323611111111,2005
"D","Tecoma stans",-50.5623055555556,-23.4323611111111,1999
"C","Aedes aegypti",-52.5341666666667,-25.3061111111111,2014
"B","Apis mellifera",-52.5393611111111,-25.30675,2005
"D","Canis familiaris",-52.6743888888889,-25.3952222222222,2011
"D","Pinus elliottii",-52.5393611111111,-25.30675,2007
"A","Pinus elliottii",-52.5393611111111,-25.30675,2007
"A","Aedes aegypti",-52.9858333333333,-22.7661111111111,2014
"B","Aedes albopictus",-52.9858333333333,-22.7661111111111,2014
"B","Apis mellifera",-52.9113888888889,-22.8461944444444,2005
"A","Tecoma stans",-52.9113888888889,-22.8461944444444,1999
"C","Aedes albopictus",-53.0855555555556,-23.4783333333333,2014
"C","Apis mellifera",-53.0912222222222,-23.4711111111111,2005
"C","Tecoma stans",-53.0912222222222,-23.4711111111111,1999
"C","Aedes aegypti",-50.7655555555556,-23.5936111111111,2014
"D","Apis mellifera",-50.7641388888889,-23.5854166666667,2005
"A","Tecoma stans",-50.7641388888889,-23.5854166666667,1999
"C","Aedes aegypti",-53.9544444444444,-24.4666666666667,2014
"B","Apis mellifera",-53.8753888888889,-24.4820555555556,2005
"C","Aedes aegypti",-53.3452777777778,-25.6355555555556,2014
"B","Aedes albopictus",-53.3452777777778,-25.6355555555556,2014
"C","Apis mellifera",-53.3479444444444,-25.6318888888889,2005
"A","Coptodon rendalli",-53.4916388888889,-25.5395555555556,2012
"B","Cyprinus carpio",-53.4916388888889,-25.5395555555556,2012
"B","Odontesthes bonariensis",-53.4916388888889,-25.5395555555556,2012
"B","Oreochromis niloticus",-53.4916388888889,-25.5395555555556,2012
"B","Prochilodus lineatus",-53.4916388888889,-25.5395555555556,2012
"B","Aedes aegypti",-51.9697222222222,-24.4686111111111,2014
"B","Aedes albopictus",-51.9697222222222,-24.4686111111111,2014
"D","Apis mellifera",-51.9503888888889,-24.4383333333333,2005
"A","Aedes aegypti",-51.5061111111111,-23.7613888888889,2014
"A","Apis mellifera",-51.5069722222222,-23.7653055555556,2005
"A","Tecoma stans",-51.5069722222222,-23.7653055555556,1999
"C","Apis mellifera",-50.7678888888889,-24.1746388888889,2005
"B","Canis familiaris",-51.0528027777778,-24.1432333333333,2013
"C","Canis familiaris",-50.958225,-24.2440444444444,2015
"B","Clarias gariepinus",-50.9283333333333,-24.225,1999
"A","Oreochromis niloticus",-50.9494444444444,-24.2083333333333,1999
"C","Pinus elliottii",-50.7678888888889,-24.1746388888889,2007
"D","Pinus taeda",-50.7678888888889,-24.1746388888889,2007
"A","Tecoma stans",-50.7678888888889,-24.1746388888889,1999
"A","Aedes aegypti",-52.1966666666667,-23.3869444444444,2014
"C","Apis mellifera",-52.1654722222222,-23.3866944444444,2005
"C","Tecoma stans",-52.1654722222222,-23.3866944444444,1999
"C","Aedes aegypti",-53.9036111111111,-24.775,2014
"C","Apis mellifera",-53.8850833333333,-24.8571666666667,2005
"C","Tecoma stans",-53.8850833333333,-24.8571666666667,1999
"A","Aedes aegypti",-52.0494444444444,-23.4580555555556,2014
"D","Apis mellifera",-52.0524166666667,-23.4576944444444,2005
"A","Tecoma stans",-52.0524166666667,-23.4576944444444,1999
"D","Apis mellifera",-51.5738888888889,-26.5888611111111,2005
"A","Pinus elliottii",-51.5738888888889,-26.5888611111111,2007
"B","Pinus elliottii",-51.5738888888889,-26.5888611111111,2007
"B","Pinus taeda",-51.5738888888889,-26.5888611111111,2007
"A","Apis mellifera",-50.00325,-25.4185555555556,2005
"B","Canis familiaris",-49.7735944444444,-25.3425083333333,2007
"C","Centella asiatica",-50.0063888888889,-25.4294444444444,1975
"A","Deparia petersenii",-50.0063888888889,-25.4294444444444,1997
"A","Eragrostis plana",-50.0063888888889,-25.4294444444444,1999
"B","Eragrostis plana",-50.0063888888889,-25.4294444444444,1984
"D","Eragrostis plana",-50.0063888888889,-25.4294444444444,2005
"C","Impatiens walleriana",-50,-25.4341666666667,2014
"C","Impatiens walleriana",-50,-25.4341666666667,2014
"D","Macrothelypteris torresiana",-50.00325,-25.4185555555556,2001
"B","Melinis repens",-50.0063888888889,-25.4294444444444,1973
"D","Nymphoides indica",-50.00325,-25.4185555555556,1979
"C","Nymphoides indica",-50.00325,-25.4185555555556,1981
"B","Nymphoides indica",-50.00325,-25.4185555555556,1972
"C","Pinus elliottii",-50,-25.4341666666667,2014
"C","Pinus elliottii",-50.00325,-25.4185555555556,2007
"C","Pinus elliottii",-50,-25.4341666666667,2014
"C","Pinus elliottii",-50.00325,-25.4185555555556,2003
"A","Pinus taeda",-50.00325,-25.4185555555556,2007
"B","Pteris vittata",-50,-25.4341666666667,1999
"A","Senecio madagascariensis",-50.0063888888889,-25.4294444444444,2005
"D","Sus scrofa",-50.00325,-25.4185555555556,2005
"C","Tecoma stans",-50.00325,-25.4185555555556,1999
"A","Ulex europaeus",-50.00325,-25.4185555555556,2004
"A","Apis mellifera",-52.1818333333333,-24.8885,2005
"D","Sus scrofa",-52.1818333333333,-24.8885,2004
"D","Aedes aegypti",-53.8402777777778,-24.2816666666667,2014
"C","Aedes albopictus",-53.8402777777778,-24.2816666666667,2014
"A","Apis mellifera",-53.7168055555556,-24.1986666666667,2005
"A","Canis familiaris",-53.7168055555556,-24.1986666666667,2005
"B","Syngonium podophyllum",-53.8388888888889,-24.2919444444444,2016
"C","Tecoma stans",-53.7168055555556,-24.1986666666667,1999
"C","Aedes aegypti",-52.6175,-23.2794444444444,2014
"B","Apis mellifera",-52.6035555555556,-23.2871666666667,2005
"B","Tecoma stans",-52.6035555555556,-23.2871666666667,1999
"A","Aedes aegypti",-52.14,-22.9352777777778,2014
"C","Aedes albopictus",-52.14,-22.9352777777778,2014
"C","Apis mellifera",-52.156,-22.9268055555556,2005
"A","Tecoma stans",-52.156,-22.9268055555556,1999
"B","Amazona aestiva",-48.5091666666667,-25.52,2004
"C","Amphibalanus amphitrite",-48.32,-25.5730555555556,2010
"A","Amphibalanus reticulatus",-48.5,-25.5166666666667,2011
"A","Apis mellifera",-48.5247222222222,-25.5068333333333,2005
"D","Artocarpus heterophyllus",-48.6392888888889,-25.605475,2015
"C","Boccardiella bihamata",-48.5088888888889,-25.52,2004
"B","Bostrichobranchus digonas",-48.5247222222222,-25.5068333333333,2000
"C","Bubalus bubalis",-48.5247222222222,-25.5068333333333,2003
"C","Callithrix penicillata",-48.562075,-25.5925,2008
"C","Canis familiaris",-48.3136722222222,-25.5114083333333,2005
"C","Canis familiaris",-48.6039638888889,-25.5601527777778,2013
"A","Canis familiaris",-48.6271611111111,-25.5525583333333,2016
"C","Canis familiaris",-48.5247222222222,-25.5068333333333,2004
"C","Canis familiaris",-48.5566472222222,-25.5915972222222,2017
"B","Canis familiaris",-48.6427722222222,-25.5350305555556,2012
"C","Canis familiaris",-48.6083444444444,-25.5622444444444,2014
"D","Canis familiaris",-48.3042861111111,-25.5425972222222,2017
"B","Canis familiaris",-48.6121083333333,-25.5637722222222,2012
"B","Canis familiaris",-48.6395166666667,-25.5375361111111,2016
"C","Canis familiaris",-48.5247222222222,-25.5068333333333,2004
"D","Canis familiaris",-48.6316527777778,-25.5448222222222,2014
"B","Canis familiaris",-48.5564138888889,-25.5497777777778,2016
"C","Canis familiaris",-48.5247222222222,-25.5068333333333,2003
"B","Canis familiaris",-48.6140777777778,-25.5638694444444,2012
"B","Canis familiaris",-48.6328388888889,-25.5437555555556,2016
"D","Canis familiaris",-48.5538,-25.5896388888889,2017
"C","Carijoa riisei",-48.3311111111111,-25.5352777777778,2012
"C","Cenchrus purpureus",-48.5088888888889,-25.52,1953
"D","Centella asiatica",-48.5094444444444,-25.5205555555556,1974
"B","Centella asiatica",-48.5094444444444,-25.5205555555556,1951
"A","Centella asiatica",-48.5094444444444,-25.5205555555556,1953
"D","Charybdis hellerii",-48.5091666666667,-25.52,2010
"D","Clarias gariepinus",-48.5088888888889,-25.52,2002
"C","Columba livia",-48.5063888888889,-25.6216666666667,2006
"B","Coscinodiscus wailesii",-48.5091666666667,-25.52,1983
"D","Diadumene lineata",-48.5002888888889,-25.5152027777778,2011
"B","Echinochloa crus-galli",-48.5088888888889,-25.52,1951
"C","Estrilda astrild",-48.5333333333333,-25.5833333333333,2006
"C","Estrilda astrild",-48.5063888888889,-25.6216666666667,2006
"C","Felis catus",-48.5247222222222,-25.5068333333333,2003
"B","Hedychium coronarium",-48.5063888888889,-25.6216666666667,2006
"B","Hedychium coronarium",-48.5091666666667,-25.52,2007
"A","Hemidactylus mabouia",-48.6166666666667,-25.5855555555556,1946
"C","Hemidactylus mabouia",-48.5247222222222,-25.5068333333333,1987
"C","Hemidactylus mabouia",-48.5247222222222,-25.5068333333333,1951
